region,date,site,observer,start_time,end_time,tide_height_at_sampling_time,effective_tide_height,life_stage,taxon_code,scientific_name,description,disease_status,size_class,count,entered_by,checked_by,notes
Calvert,2018-02-15,North Beach,GSB/BMM,2018-02-15 06:00:00,NA,0.8,NA,NA,KATU,Katharina tunicata,Leather chiton,0,60,4,GSB,TF,NA
Calvert,2018-02-15,North Beach,GSB/BMM,2018-02-15 06:00:00,NA,0.8,NA,NA,KATU,Katharina tunicata,Leather chiton,0,70,2,GSB,TF,NA
Calvert,2018-02-15,North Beach,GSB/BMM,2018-02-15 06:00:00,NA,0.8,NA,NA,KATU,Katharina tunicata,Leather chiton,0,not measured,867,GSB,TF,NA
Calvert,2018-02-15,North Beach,GSB/BMM,2018-02-15 06:00:00,NA,0.8,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,not measured,211,GSB,TF,NA
Calvert,2018-02-15,North Beach,GSB/BMM,2018-02-15 06:00:00,NA,0.8,NA,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,not measured,133,GSB,TF,1 hr with 2 techs (used counters)
Calvert,2018-05-19,West Beach,AG/KH/DVM/ZM,2018-05-19 11:00:00,NA,0.4,NA,NA,CRST,Cryptochiton stelleri,Gumboot chiton,0,100,1,GSB,TF,NA
Calvert,2018-05-19,West Beach,AG/KH/DVM/ZM,2018-05-19 11:00:00,NA,0.4,NA,NA,CRST,Cryptochiton stelleri,Gumboot chiton,0,150,1,GSB,TF,NA
Calvert,2018-05-19,West Beach,AG/KH/DVM/ZM,2018-05-19 11:00:00,NA,0.4,NA,NA,DEIM,Dermasterias imbricata,Leather star,0,not measured,6,GSB,TF,NA
Calvert,2018-05-19,West Beach,AG/KH/DVM/ZM,2018-05-19 11:00:00,NA,0.4,NA,NA,HENR,Henricia,Unidentified blood star,0,not measured,1,GSB,TF,NA
Calvert,2018-05-19,West Beach,KB/TP,2018-05-19 11:30:00,NA,0.4,NA,NA,KATU,Katharina tunicata,Leather chiton,0,20,1,GSB,TF,NA
Calvert,2018-05-19,West Beach,KB/TP,2018-05-19 11:30:00,NA,0.4,NA,NA,KATU,Katharina tunicata,Leather chiton,0,30,2,GSB,TF,NA
Calvert,2018-05-19,West Beach,KB/TP,2018-05-19 11:30:00,NA,0.4,NA,NA,KATU,Katharina tunicata,Leather chiton,0,40,12,GSB,TF,NA
Calvert,2018-05-19,West Beach,KB/TP,2018-05-19 11:30:00,NA,0.4,NA,NA,KATU,Katharina tunicata,Leather chiton,0,50,14,GSB,TF,NA
Calvert,2018-05-19,West Beach,KB/TP,2018-05-19 11:30:00,NA,0.4,NA,NA,KATU,Katharina tunicata,Leather chiton,0,60,15,GSB,TF,NA
Calvert,2018-05-19,West Beach,KB/TP,2018-05-19 11:30:00,NA,0.4,NA,NA,KATU,Katharina tunicata,Leather chiton,0,70,6,GSB,TF,NA
Calvert,2018-05-19,West Beach,KB/TP,2018-05-19 11:30:00,NA,0.4,NA,NA,KATU,Katharina tunicata,Leather chiton,0,not measured,66,GSB,TF,NA
Calvert,2018-05-19,West Beach,AG/KH/DVM/ZM,2018-05-19 11:00:00,NA,0.4,NA,NA,LEPT,Leptasterias,Six-armed star,0,not measured,14,TF,TF,NA
Calvert,2018-05-19,West Beach,AG/KH/DVM/ZM,2018-05-19 11:00:00,NA,0.4,NA,NA,MEFR,Mesocentrotus franciscanus,Red sea urchin,0,30,2,GSB,TF,NA
Calvert,2018-05-19,West Beach,AG/KH/DVM/ZM,2018-05-19 11:00:00,NA,0.4,NA,NA,MEFR,Mesocentrotus franciscanus,Red sea urchin,0,40,3,GSB,TF,NA
Calvert,2018-05-19,West Beach,AG/KH/DVM/ZM,2018-05-19 11:00:00,NA,0.4,NA,NA,MEFR,Mesocentrotus franciscanus,Red sea urchin,0,60,2,GSB,TF,NA
Calvert,2018-05-19,West Beach,AG/KH/DVM/ZM,2018-05-19 11:00:00,NA,0.4,NA,NA,MEFR,Mesocentrotus franciscanus,Red sea urchin,0,not measured,8,GSB,TF,NA
Calvert,2018-05-19,West Beach,AG/KH/DVM/ZM,2018-05-19 11:00:00,NA,0.4,NA,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,5,1,GSB,TF,NA
Calvert,2018-05-19,West Beach,AG/KH/DVM/ZM,2018-05-19 11:00:00,NA,0.4,NA,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,10,13,GSB,TF,NA
Calvert,2018-05-19,West Beach,AG/KH/DVM/ZM,2018-05-19 11:00:00,NA,0.4,NA,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,20,10,GSB,TF,NA
Calvert,2018-05-19,West Beach,AG/KH/DVM/ZM,2018-05-19 11:00:00,NA,0.4,NA,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,30,5,GSB,TF,NA
Calvert,2018-05-19,West Beach,AG/KH/DVM/ZM,2018-05-19 11:00:00,NA,0.4,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,40,6,GSB,TF,NA
Calvert,2018-05-19,West Beach,AG/KH/DVM/ZM,2018-05-19 11:00:00,NA,0.4,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,40,2,GSB,TF,coded as 1 in the field - but further evaluation suggested that reproduction and level 1 wasting were confounded.
Calvert,2018-05-19,West Beach,AG/KH/DVM/ZM,2018-05-19 11:00:00,NA,0.4,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,50,13,GSB,TF,NA
Calvert,2018-05-19,West Beach,AG/KH/DVM/ZM,2018-05-19 11:00:00,NA,0.4,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,60,8,GSB,TF,NA
Calvert,2018-05-19,West Beach,AG/KH/DVM/ZM,2018-05-19 11:00:00,NA,0.4,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,60,1,GSB,TF,coded as 1 in the field - but further evaluation suggested that reproduction and level 1 wasting were confounded.
Calvert,2018-05-19,West Beach,AG/KH/DVM/ZM,2018-05-19 11:00:00,NA,0.4,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,1,60,1,GSB,TF,coded as 2 in the field - but further evaluation suggested that our criteria for 2 matches level 1 wasting
Calvert,2018-05-19,West Beach,AG/KH/DVM/ZM,2018-05-19 11:00:00,NA,0.4,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,70,9,GSB,TF,NA
Calvert,2018-05-19,West Beach,AG/KH/DVM/ZM,2018-05-19 11:00:00,NA,0.4,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,70,2,GSB,TF,coded as 1 in the field - but further evaluation suggested that reproduction and level 1 wasting were confounded.
Calvert,2018-05-19,West Beach,AG/KH/DVM/ZM,2018-05-19 11:00:00,NA,0.4,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,80,7,GSB,TF,NA
Calvert,2018-05-19,West Beach,AG/KH/DVM/ZM,2018-05-19 11:00:00,NA,0.4,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,80,2,GSB,TF,coded as 1 in the field - but further evaluation suggested that reproduction and level 1 wasting were confounded.
Calvert,2018-05-19,West Beach,AG/KH/DVM/ZM,2018-05-19 11:00:00,NA,0.4,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,1,80,4,GSB,TF,coded as 2 in the field - but further evaluation suggested that our criteria for 2 matches level 1 wasting
Calvert,2018-05-19,West Beach,AG/KH/DVM/ZM,2018-05-19 11:00:00,NA,0.4,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,90,5,GSB,TF,NA
Calvert,2018-05-19,West Beach,AG/KH/DVM/ZM,2018-05-19 11:00:00,NA,0.4,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,90,1,GSB,TF,coded as 1 in the field - but further evaluation suggested that reproduction and level 1 wasting were confounded.
Calvert,2018-05-19,West Beach,AG/KH/DVM/ZM,2018-05-19 11:00:00,NA,0.4,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,100,3,GSB,TF,NA
Calvert,2018-05-19,West Beach,AG/KH/DVM/ZM,2018-05-19 11:00:00,NA,0.4,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,100,1,GSB,TF,coded as 1 in the field - but further evaluation suggested that reproduction and level 1 wasting were confounded.
Calvert,2018-05-19,West Beach,AG/KH/DVM/ZM,2018-05-19 11:00:00,NA,0.4,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,110,1,GSB,TF,NA
Calvert,2018-05-19,West Beach,AG/KH/DVM/ZM,2018-05-19 11:00:00,NA,0.4,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,110,1,GSB,TF,coded as 1 in the field - but further evaluation suggested that reproduction and level 1 wasting were confounded.
Calvert,2018-05-19,West Beach,AG/KH/DVM/ZM,2018-05-19 11:00:00,NA,0.4,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,1,120,1,GSB,TF,coded as 2 in the field - but further evaluation suggested that our criteria for 2 matches level 1 wasting
Calvert,2018-05-19,West Beach,AG/KH/DVM/ZM,2018-05-19 11:00:00,NA,0.4,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,not measured,368,GSB,TF,NA
Calvert,2018-05-19,West Beach,AG/KH/DVM/ZM,2018-05-19 11:00:00,NA,0.4,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,not measured,35,GSB,TF,coded as 1 in the field - but further evaluation suggested that reproduction and level 1 wasting were confounded.
Calvert,2018-05-19,West Beach,AG/KH/DVM/ZM,2018-05-19 11:00:00,NA,0.4,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,1,not measured,11,GSB,TF,coded as 2 in the field - but further evaluation suggested that our criteria for 2 matches level 1 wasting
Calvert,2018-05-19,West Beach,AG/KH/DVM/ZM,2018-05-19 11:00:00,NA,0.4,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,3,not measured,1,GSB,TF,NA
Calvert,2018-05-19,West Beach,AG/KH/DVM/ZM,2018-05-19 11:00:00,NA,0.4,NA,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,not measured,87,GSB,TF,NA
Calvert,2018-05-19,West Beach,AG/KH/DVM/ZM,2018-05-19 11:00:00,NA,0.4,NA,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,not measured,6,GSB,TF,coded as 1 in the field - but further evaluation suggested that reproduction and level 1 wasting were confounded.
Calvert,2018-05-19,West Beach,AG/KH/DVM/ZM,2018-05-19 11:00:00,NA,0.4,NA,Juvenile,PIOC,Pisaster ochraceus,Ochre star,1,not measured,4,GSB,TF,coded as 2 in the field - but further evaluation suggested that our criteria for 2 matches level 1 wasting
Calvert,2018-05-19,West Beach,AG/KH/DVM/ZM,2018-05-19 11:00:00,NA,0.4,NA,NA,STDR,Strongylocentrotus droebachiensis,Green sea urchin,0,20,1,GSB,TF,NA
Calvert,2018-05-19,West Beach,AG/KH/DVM/ZM,2018-05-19 11:00:00,NA,0.4,NA,NA,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,20,2,GSB,TF,NA
Calvert,2018-05-19,West Beach,AG/KH/DVM/ZM,2018-05-19 11:00:00,NA,0.4,NA,NA,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,25,2,GSB,TF,NA
Calvert,2018-05-19,West Beach,AG/KH/DVM/ZM,2018-05-19 11:00:00,NA,0.4,NA,NA,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,30,4,GSB,TF,NA
Calvert,2018-05-19,West Beach,AG/KH/DVM/ZM,2018-05-19 11:00:00,NA,0.4,NA,NA,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,40,2,GSB,TF,NA
Calvert,2018-05-19,West Beach,AG/KH/DVM/ZM,2018-05-19 11:00:00,NA,0.4,NA,NA,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,not measured,29,GSB,TF,NA
Calvert,2018-05-20,Fifth Beach,KH/ZM/GSB/KB/DVM/AG,2018-05-20 10:40:00,2018-05-20 12:00:00,0.6,NA,NA,CRST,Cryptochiton stelleri,Gumboot chiton,0,150,1,GSB,TF,NA
Calvert,2018-05-20,Fifth Beach,KH/ZM/GSB/KB/DVM/AG,2018-05-20 10:40:00,2018-05-20 12:00:00,0.6,NA,NA,DEIM,Dermasterias imbricata,Leather star,0,30,1,GSB,TF,NA
Calvert,2018-05-20,Fifth Beach,KB/DVM,2018-05-20 11:20:00,NA,0.6,NA,NA,KATU,Katharina tunicata,Leather chiton,0,20,2,GSB,TF,NA
Calvert,2018-05-20,Fifth Beach,KB/DVM,2018-05-20 11:20:00,NA,0.6,NA,NA,KATU,Katharina tunicata,Leather chiton,0,30,6,GSB,TF,NA
Calvert,2018-05-20,Fifth Beach,KB/DVM,2018-05-20 11:20:00,NA,0.6,NA,NA,KATU,Katharina tunicata,Leather chiton,0,40,7,GSB,TF,NA
Calvert,2018-05-20,Fifth Beach,KB/DVM,2018-05-20 11:20:00,NA,0.6,NA,NA,KATU,Katharina tunicata,Leather chiton,0,50,7,GSB,TF,NA
Calvert,2018-05-20,Fifth Beach,KB/DVM,2018-05-20 11:20:00,NA,0.6,NA,NA,KATU,Katharina tunicata,Leather chiton,0,60,8,GSB,TF,NA
Calvert,2018-05-20,Fifth Beach,KB/DVM,2018-05-20 11:20:00,NA,0.6,NA,NA,KATU,Katharina tunicata,Leather chiton,0,70,13,GSB,TF,NA
Calvert,2018-05-20,Fifth Beach,KB/DVM,2018-05-20 11:20:00,NA,0.6,NA,NA,KATU,Katharina tunicata,Leather chiton,0,80,6,GSB,TF,NA
Calvert,2018-05-20,Fifth Beach,KB/DVM,2018-05-20 11:20:00,NA,0.6,NA,NA,KATU,Katharina tunicata,Leather chiton,0,90,1,GSB,TF,NA
Calvert,2018-05-20,Fifth Beach,KB/DVM,2018-05-20 11:20:00,NA,0.6,NA,NA,KATU,Katharina tunicata,Leather chiton,0,not measured,110,GSB,TF,NA
Calvert,2018-05-20,Fifth Beach,KH/ZM/GSB/KB/DVM/AG,2018-05-20 10:40:00,2018-05-20 12:00:00,0.6,NA,NA,LEPT,Leptasterias,Six-armed star,0,5,3,GSB,TF,NA
Calvert,2018-05-20,Fifth Beach,KH/ZM/GSB/KB/DVM/AG,2018-05-20 10:40:00,2018-05-20 12:00:00,0.6,NA,NA,LEPT,Leptasterias,Six-armed star,0,10,4,GSB,TF,NA
Calvert,2018-05-20,Fifth Beach,KH/ZM/GSB/KB/DVM/AG,2018-05-20 10:40:00,2018-05-20 12:00:00,0.6,NA,NA,LEPT,Leptasterias,Six-armed star,0,15,3,GSB,TF,NA
Calvert,2018-05-20,Fifth Beach,KH/ZM/GSB/KB/DVM/AG,2018-05-20 10:40:00,2018-05-20 12:00:00,0.6,NA,NA,LEPT,Leptasterias,Six-armed star,0,20,3,GSB,TF,NA
Calvert,2018-05-20,Fifth Beach,KH/ZM/GSB/KB/DVM/AG,2018-05-20 10:40:00,2018-05-20 12:00:00,0.6,NA,NA,LEPT,Leptasterias,Six-armed star,0,30,1,GSB,TF,NA
Calvert,2018-05-20,Fifth Beach,KH/ZM/GSB/KB/DVM/AG,2018-05-20 10:40:00,2018-05-20 12:00:00,0.6,NA,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,10,3,GSB,TF,NA
Calvert,2018-05-20,Fifth Beach,KH/ZM/GSB/KB/DVM/AG,2018-05-20 10:40:00,2018-05-20 12:00:00,0.6,NA,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,20,47,GSB,TF,NA
Calvert,2018-05-20,Fifth Beach,KH/ZM/GSB/KB/DVM/AG,2018-05-20 10:40:00,2018-05-20 12:00:00,0.6,NA,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,20,3,GSB,TF,coded as 1 in the field - but further evaluation suggested that reproduction and level 1 wasting were confounded.
Calvert,2018-05-20,Fifth Beach,KH/ZM/GSB/KB/DVM/AG,2018-05-20 10:40:00,2018-05-20 12:00:00,0.6,NA,Juvenile,PIOC,Pisaster ochraceus,Ochre star,1,20,2,GSB,TF,coded as 2 in the field - but further evaluation suggested that our criteria for 2 matches level 1 wasting
Calvert,2018-05-20,Fifth Beach,KH/ZM/GSB/KB/DVM/AG,2018-05-20 10:40:00,2018-05-20 12:00:00,0.6,NA,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,30,26,GSB,TF,NA
Calvert,2018-05-20,Fifth Beach,KH/ZM/GSB/KB/DVM/AG,2018-05-20 10:40:00,2018-05-20 12:00:00,0.6,NA,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,30,2,GSB,TF,coded as 1 in the field - but further evaluation suggested that reproduction and level 1 wasting were confounded.
Calvert,2018-05-20,Fifth Beach,KH/ZM/GSB/KB/DVM/AG,2018-05-20 10:40:00,2018-05-20 12:00:00,0.6,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,40,19,GSB,TF,NA
Calvert,2018-05-20,Fifth Beach,KH/ZM/GSB/KB/DVM/AG,2018-05-20 10:40:00,2018-05-20 12:00:00,0.6,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,40,3,GSB,TF,coded as 1 in the field - but further evaluation suggested that reproduction and level 1 wasting were confounded.
Calvert,2018-05-20,Fifth Beach,KH/ZM/GSB/KB/DVM/AG,2018-05-20 10:40:00,2018-05-20 12:00:00,0.6,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,1,40,1,GSB,TF,coded as 2 in the field - but further evaluation suggested that our criteria for 2 matches level 1 wasting
Calvert,2018-05-20,Fifth Beach,KH/ZM/GSB/KB/DVM/AG,2018-05-20 10:40:00,2018-05-20 12:00:00,0.6,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,50,8,GSB,TF,NA
Calvert,2018-05-20,Fifth Beach,KH/ZM/GSB/KB/DVM/AG,2018-05-20 10:40:00,2018-05-20 12:00:00,0.6,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,50,5,GSB,TF,coded as 1 in the field - but further evaluation suggested that reproduction and level 1 wasting were confounded.
Calvert,2018-05-20,Fifth Beach,KH/ZM/GSB/KB/DVM/AG,2018-05-20 10:40:00,2018-05-20 12:00:00,0.6,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,1,50,1,GSB,TF,coded as 2 in the field - but further evaluation suggested that our criteria for 2 matches level 1 wasting
Calvert,2018-05-20,Fifth Beach,KH/ZM/GSB/KB/DVM/AG,2018-05-20 10:40:00,2018-05-20 12:00:00,0.6,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,60,10,GSB,TF,NA
Calvert,2018-05-20,Fifth Beach,KH/ZM/GSB/KB/DVM/AG,2018-05-20 10:40:00,2018-05-20 12:00:00,0.6,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,60,10,GSB,TF,coded as 1 in the field - but further evaluation suggested that reproduction and level 1 wasting were confounded.
Calvert,2018-05-20,Fifth Beach,KH/ZM/GSB/KB/DVM/AG,2018-05-20 10:40:00,2018-05-20 12:00:00,0.6,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,1,60,2,GSB,TF,coded as 2 in the field - but further evaluation suggested that our criteria for 2 matches level 1 wasting
Calvert,2018-05-20,Fifth Beach,KH/ZM/GSB/KB/DVM/AG,2018-05-20 10:40:00,2018-05-20 12:00:00,0.6,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,70,9,GSB,TF,NA
Calvert,2018-05-20,Fifth Beach,KH/ZM/GSB/KB/DVM/AG,2018-05-20 10:40:00,2018-05-20 12:00:00,0.6,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,70,2,GSB,TF,coded as 1 in the field - but further evaluation suggested that reproduction and level 1 wasting were confounded.
Calvert,2018-05-20,Fifth Beach,KH/ZM/GSB/KB/DVM/AG,2018-05-20 10:40:00,2018-05-20 12:00:00,0.6,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,1,70,1,GSB,TF,coded as 2 in the field - but further evaluation suggested that our criteria for 2 matches level 1 wasting
Calvert,2018-05-20,Fifth Beach,KH/ZM/GSB/KB/DVM/AG,2018-05-20 10:40:00,2018-05-20 12:00:00,0.6,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,80,4,GSB,TF,NA
Calvert,2018-05-20,Fifth Beach,KH/ZM/GSB/KB/DVM/AG,2018-05-20 10:40:00,2018-05-20 12:00:00,0.6,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,1,80,1,GSB,TF,coded as 2 in the field - but further evaluation suggested that our criteria for 2 matches level 1 wasting
Calvert,2018-05-20,Fifth Beach,KH/ZM/GSB/KB/DVM/AG,2018-05-20 10:40:00,2018-05-20 12:00:00,0.6,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,90,1,GSB,TF,NA
Calvert,2018-05-20,Fifth Beach,KH/ZM/GSB/KB/DVM/AG,2018-05-20 10:40:00,2018-05-20 12:00:00,0.6,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,100,1,GSB,TF,NA
Calvert,2018-05-20,Fifth Beach,KH/ZM/GSB/KB/DVM/AG,2018-05-20 10:40:00,2018-05-20 12:00:00,0.6,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,110,1,GSB,TF,coded as 1 in the field - but further evaluation suggested that reproduction and level 1 wasting were confounded.
Calvert,2018-05-20,Fifth Beach,KH/ZM/GSB/KB/DVM/AG,2018-05-20 10:40:00,2018-05-20 12:00:00,0.6,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,not measured,370,GSB,TF,NA
Calvert,2018-05-20,Fifth Beach,KH/ZM/GSB/KB/DVM/AG,2018-05-20 10:40:00,2018-05-20 12:00:00,0.6,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,not measured,537,GSB,TF,coded as 1 in the field - but further evaluation suggested that reproduction and level 1 wasting were confounded.
Calvert,2018-05-20,Fifth Beach,KH/ZM/GSB/KB/DVM/AG,2018-05-20 10:40:00,2018-05-20 12:00:00,0.6,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,1,not measured,63,GSB,TF,coded as 2 in the field - but further evaluation suggested that our criteria for 2 matches level 1 wasting
Calvert,2018-05-20,Fifth Beach,KH/ZM/GSB/KB/DVM/AG,2018-05-20 10:40:00,2018-05-20 12:00:00,0.6,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,3,not measured,8,GSB,TF,NA
Calvert,2018-05-20,Fifth Beach,KH/ZM/GSB/KB/DVM/AG,2018-05-20 10:40:00,2018-05-20 12:00:00,0.6,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,4,not measured,1,GSB,TF,NA
Calvert,2018-05-20,Fifth Beach,KH/ZM/GSB/KB/DVM/AG,2018-05-20 10:40:00,2018-05-20 12:00:00,0.6,NA,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,not measured,325,GSB,TF,NA
Calvert,2018-05-20,Fifth Beach,KH/ZM/GSB/KB/DVM/AG,2018-05-20 10:40:00,2018-05-20 12:00:00,0.6,NA,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,not measured,47,GSB,TF,coded as 1 in the field - but further evaluation suggested that reproduction and level 1 wasting were confounded.
Calvert,2018-05-20,Fifth Beach,KH/ZM/GSB/KB/DVM/AG,2018-05-20 10:40:00,2018-05-20 12:00:00,0.6,NA,Juvenile,PIOC,Pisaster ochraceus,Ochre star,1,not measured,2,GSB,TF,coded as 2 in the field - but further evaluation suggested that our criteria for 2 matches level 1 wasting
Calvert,2018-05-20,Fifth Beach,KH/ZM/GSB/KB/DVM/AG,2018-05-20 10:40:00,2018-05-20 12:00:00,0.6,NA,Juvenile,PIOC,Pisaster ochraceus,Ochre star,4,not measured,1,GSB,TF,NA
Calvert,2018-05-20,Fifth Beach,KH/ZM/GSB/KB/DVM/AG,2018-05-20 10:40:00,2018-05-20 12:00:00,0.6,NA,NA,STDR,Strongylocentrotus droebachiensis,Green sea urchin,0,15,1,GSB,TF,NA
Calvert,2018-05-20,Fifth Beach,KH/ZM/GSB/KB/DVM/AG,2018-05-20 10:40:00,2018-05-20 12:00:00,0.6,NA,NA,STDR,Strongylocentrotus droebachiensis,Green sea urchin,0,20,1,GSB,TF,NA
Calvert,2018-05-20,Fifth Beach,KH/ZM/GSB/KB/DVM/AG,2018-05-20 10:40:00,2018-05-20 12:00:00,0.6,NA,NA,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,20,5,GSB,TF,NA
